Date,Adj Close,Close,High,Low,Open,Volume,Year,Month,Month_Name,Day
2021-11-30,161.60340881347656,165.3000030517578,165.52000427246094,159.9199981689453,159.99000549316406,174048100,2021,11,November,Tuesday
2021-12-01,161.08526611328125,164.77000427246094,170.3000030517578,164.52999877929688,167.47999572753906,152052500,2021,12,December,Wednesday
2021-12-02,160.09783935546875,163.75999450683594,164.1999969482422,157.8000030517578,158.74000549316406,136739200,2021,12,December,Thursday
2021-12-03,158.2207794189453,161.83999633789062,164.9600067138672,159.72000122070312,164.02000427246094,118023100,2021,12,December,Friday
2021-12-06,161.62294006347656,165.32000732421875,167.8800048828125,164.27999877929688,164.2899932861328,107497000,2021,12,December,Monday
2021-12-07,167.3518829345703,171.17999267578125,171.5800018310547,168.33999633789062,169.0800018310547,120405400,2021,12,December,Tuesday
2021-12-08,171.1647186279297,175.0800018310547,175.9600067138672,170.6999969482422,172.1300048828125,116998900,2021,12,December,Wednesday
2021-12-09,170.65631103515625,174.55999755859375,176.75,173.9199981689453,174.91000366210938,108923700,2021,12,December,Thursday
2021-12-10,175.43698120117188,179.4499969482422,179.6300048828125,174.69000244140625,175.2100067138672,115402700,2021,12,December,Friday
2021-12-13,171.80992126464844,175.74000549316406,182.1300048828125,175.52999877929688,181.1199951171875,153237000,2021,12,December,Monday
2021-12-14,170.4314727783203,174.3300018310547,177.74000549316406,172.2100067138672,175.25,139380400,2021,12,December,Tuesday
2021-12-15,175.2903594970703,179.3000030517578,179.5,172.30999755859375,175.11000061035156,131063300,2021,12,December,Wednesday
2021-12-16,168.4077606201172,172.25999450683594,181.13999938964844,170.75,179.27999877929688,150185800,2021,12,December,Thursday
2021-12-17,167.3128662109375,171.13999938964844,173.47000122070312,169.69000244140625,169.92999267578125,195432700,2021,12,December,Friday
2021-12-20,165.95388793945312,169.75,170.5800018310547,167.4600067138672,168.27999877929688,107499100,2021,12,December,Monday
2021-12-21,169.12142944335938,172.99000549316406,173.1999969482422,169.1199951171875,171.55999755859375,91185900,2021,12,December,Tuesday
2021-12-22,171.71214294433594,175.63999938964844,175.86000061035156,172.14999389648438,173.0399932861328,92135300,2021,12,December,Wednesday
2021-12-23,172.33786010742188,176.27999877929688,176.85000610351562,175.27000427246094,175.85000610351562,68356600,2021,12,December,Thursday
2021-12-27,176.29730224609375,180.3300018310547,180.4199981689453,177.07000732421875,177.08999633789062,74919600,2021,12,December,Monday
2021-12-28,175.28054809570312,179.2899932861328,181.3300018310547,178.52999877929688,180.16000366210935,79144300,2021,12,December,Tuesday
2021-12-29,175.36854553222656,179.3800048828125,180.6300048828125,178.13999938964844,179.3300018310547,62348900,2021,12,December,Wednesday
2021-12-30,174.21493530273438,178.1999969482422,180.57000732421875,178.08999633789062,179.47000122070312,59773000,2021,12,December,Thursday
2021-12-31,173.59906005859375,177.57000732421875,179.22999572753906,177.25999450683594,178.08999633789062,64062300,2021,12,December,Friday
2022-01-03,177.939697265625,182.00999450683597,182.8800048828125,177.7100067138672,177.8300018310547,104487900,2022,1,January,Monday
2022-01-04,175.681396484375,179.6999969482422,182.94000244140625,179.1199951171875,182.6300048828125,99310400,2022,1,January,Tuesday
2022-01-05,171.00830078125,174.9199981689453,180.1699981689453,174.63999938964844,179.61000061035156,94537600,2022,1,January,Wednesday
2022-01-06,168.1536102294922,172.0,175.3000030517578,171.63999938964844,172.6999969482422,96904000,2022,1,January,Thursday
2022-01-07,168.31979370117188,172.1699981689453,174.13999938964844,171.02999877929688,172.88999938964844,86709100,2022,1,January,Friday
2022-01-10,168.3393096923828,172.19000244140625,172.5,168.1699981689453,169.0800018310547,106765600,2022,1,January,Monday
2022-01-11,171.1647186279297,175.0800018310547,175.17999267578125,170.82000732421875,172.32000732421875,76138300,2022,1,January,Tuesday
2022-01-12,171.60462951660156,175.52999877929688,177.17999267578125,174.82000732421875,176.1199951171875,74805200,2022,1,January,Wednesday
2022-01-13,168.3393096923828,172.19000244140625,176.6199951171875,171.7899932861328,175.77999877929688,84505800,2022,1,January,Thursday
2022-01-14,169.19964599609375,173.07000732421875,173.77999877929688,171.08999633789062,171.33999633789062,80440800,2022,1,January,Friday
2022-01-18,166.0027618408203,169.8000030517578,172.5399932861328,169.41000366210938,171.50999450683594,90956700,2022,1,January,Tuesday
2022-01-19,162.51258850097656,166.22999572753906,171.0800018310547,165.94000244140625,170.0,94815000,2022,1,January,Wednesday
2022-01-20,160.8311004638672,164.50999450683594,169.67999267578125,164.17999267578125,166.97999572753906,91420500,2022,1,January,Thursday
2022-01-21,158.7780303955078,162.41000366210938,166.3300018310547,162.3000030517578,164.4199981689453,122848900,2022,1,January,Friday
2022-01-24,158.0056915283203,161.6199951171875,162.3000030517578,154.6999969482422,160.02000427246094,162294600,2022,1,January,Monday
2022-01-25,156.20687866210938,159.77999877929688,162.75999450683594,157.02000427246094,158.97999572753906,115798400,2022,1,January,Tuesday
2022-01-26,156.11888122558594,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,2022,1,January,Wednesday
2022-01-27,155.65939331054688,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,2022,1,January,Thursday
2022-01-28,166.52090454101562,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,2022,1,January,Friday
2022-01-31,170.87139892578125,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,2022,1,January,Monday
2022-02-01,170.7052001953125,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,2022,2,February,Tuesday
2022-02-02,171.90773010253906,175.83999633789062,175.8800048828125,173.3300018310547,174.75,84914300,2022,2,February,Wednesday
2022-02-03,169.03343200683594,172.89999389648438,176.24000549316406,172.1199951171875,174.47999572753906,89418100,2022,2,February,Thursday
2022-02-04,168.74957275390625,172.38999938964844,174.10000610351562,170.67999267578125,171.67999267578125,82465400,2022,2,February,Friday
2022-02-07,168.0349884033203,171.66000366210938,173.9499969482422,170.9499969482422,172.86000061035156,77251200,2022,2,February,Monday
2022-02-08,171.13804626464844,174.8300018310547,175.35000610351562,171.42999267578125,171.72999572753906,74829200,2022,2,February,Tuesday
2022-02-09,172.5574188232422,176.27999877929688,176.64999389648438,174.89999389648438,176.0500030517578,71285000,2022,2,February,Wednesday
2022-02-10,168.4852752685547,172.1199951171875,175.47999572753906,171.5500030517578,174.13999938964844,90865900,2022,2,February,Thursday
2022-02-11,165.07876586914062,168.63999938964844,173.0800018310547,168.0399932861328,172.3300018310547,98670700,2022,2,February,Friday
2022-02-14,165.31369018554688,168.8800048828125,169.5800018310547,166.55999755859375,167.3699951171875,86185500,2022,2,February,Monday
2022-02-15,169.14114379882812,172.7899932861328,172.9499969482422,170.25,170.97000122070312,62527400,2022,2,February,Tuesday
2022-02-16,168.90618896484375,172.5500030517578,173.33999633789062,170.0500030517578,171.85000610351562,61177400,2022,2,February,Wednesday
2022-02-17,165.31369018554688,168.8800048828125,171.91000366210938,168.47000122070312,171.02999877929688,69589300,2022,2,February,Thursday
2022-02-18,163.76707458496094,167.3000030517578,170.5399932861328,166.19000244140625,169.82000732421875,82772700,2022,2,February,Friday
2022-02-22,160.85003662109375,164.32000732421875,166.69000244140625,162.14999389648438,164.97999572753906,91162800,2022,2,February,Tuesday
2022-02-23,156.6897735595703,160.07000732421875,166.14999389648438,159.75,165.5399932861328,90009200,2022,2,February,Wednesday
2022-02-24,159.3033905029297,162.74000549316406,162.85000610351562,152.0,152.5800018310547,141147500,2022,2,February,Thursday
2022-02-25,161.3688507080078,164.85000610351562,165.1199951171875,160.8699951171875,163.83999633789062,91974200,2022,2,February,Friday
2022-02-28,161.6331024169922,165.1199951171875,165.4199981689453,162.42999267578125,163.05999755859375,95056600,2022,2,February,Monday
2022-03-01,159.75364685058594,163.1999969482422,166.60000610351562,161.97000122070312,164.6999969482422,83474400,2022,3,March,Tuesday
2022-03-02,163.04269409179688,166.55999755859375,167.36000061035156,162.9499969482422,164.38999938964844,79724800,2022,3,March,Wednesday
2022-03-03,162.71966552734375,166.22999572753906,168.91000366210938,165.5500030517578,168.47000122070312,76678400,2022,3,March,Thursday
2022-03-04,159.7242431640625,163.1699981689453,165.5500030517578,162.10000610351562,164.49000549316406,83737200,2022,3,March,Friday
2022-03-07,155.93597412109375,159.3000030517578,165.02000427246094,159.0399932861328,163.36000061035156,96418800,2022,3,March,Monday
2022-03-08,154.11526489257812,157.44000244140625,162.8800048828125,155.8000030517578,158.82000732421875,131148300,2022,3,March,Tuesday
2022-03-09,159.50892639160156,162.9499969482422,163.41000366210938,159.41000366210938,161.47999572753906,91454900,2022,3,March,Wednesday
2022-03-10,155.17250061035156,158.52000427246094,160.38999938964844,155.97999572753906,160.1999969482422,105342000,2022,3,March,Thursday
2022-03-11,151.46250915527344,154.72999572753906,159.27999877929688,154.5,158.92999267578125,96970100,2022,3,March,Friday
2022-03-14,147.43930053710938,150.6199951171875,154.1199951171875,150.10000610351562,151.4499969482422,108732100,2022,3,March,Monday
2022-03-15,151.8148651123047,155.08999633789062,155.57000732421875,150.3800048828125,150.89999389648438,92964300,2022,3,March,Tuesday
2022-03-16,156.21987915039062,159.58999633789062,160.0,154.4600067138672,157.0500030517578,102300200,2022,3,March,Wednesday
2022-03-17,157.22811889648438,160.6199951171875,161.0,157.6300048828125,158.61000061035156,75615400,2022,3,March,Thursday
2022-03-18,160.51718139648438,163.97999572753906,164.47999572753906,159.75999450683594,160.50999450683594,123511700,2022,3,March,Friday
2022-03-21,161.88760375976562,165.3800048828125,166.35000610351562,163.00999450683594,163.50999450683594,95811400,2022,3,March,Monday
2022-03-22,165.25497436523438,168.82000732421875,169.4199981689453,164.91000366210938,165.50999450683594,81532000,2022,3,March,Tuesday
2022-03-23,166.61563110351562,170.2100067138672,172.63999938964844,167.64999389648438,167.99000549316406,98062700,2022,3,March,Wednesday
2022-03-24,170.39410400390625,174.07000732421875,174.13999938964844,170.2100067138672,171.05999755859375,90131400,2022,3,March,Thursday
2022-03-25,171.03038024902344,174.72000122070312,175.27999877929688,172.75,173.8800048828125,80546200,2022,3,March,Friday
2022-03-28,171.89181518554688,175.60000610351562,175.72999572753906,172.0,172.1699981689453,90371900,2022,3,March,Monday
2022-03-29,175.1808319091797,178.9600067138672,179.00999450683594,176.33999633789062,176.69000244140625,100589400,2022,3,March,Tuesday
2022-03-30,174.0159912109375,177.77000427246094,179.61000061035156,176.6999969482422,178.5500030517578,92633200,2022,3,March,Wednesday
2022-03-31,170.92269897460938,174.61000061035156,178.02999877929688,174.39999389648438,177.83999633789062,103049300,2022,3,March,Thursday
2022-04-01,170.6290283203125,174.30999755859375,174.8800048828125,171.94000244140625,174.02999877929688,78751300,2022,4,April,Friday
2022-04-04,174.67184448242188,178.44000244140625,178.49000549316406,174.44000244140625,174.57000732421875,76468400,2022,4,April,Monday
2022-04-05,171.36318969726562,175.05999755859375,178.3000030517578,174.4199981689453,177.5,73401800,2022,4,April,Tuesday
2022-04-06,168.20140075683594,171.8300018310547,173.6300048828125,170.1300048828125,172.36000061035156,89058800,2022,4,April,Wednesday
2022-04-07,168.50485229492188,172.13999938964844,173.36000061035156,169.85000610351562,171.16000366210938,77594700,2022,4,April,Thursday
2022-04-08,166.49815368652344,170.08999633789062,171.77999877929688,169.1999969482422,171.77999877929688,76575500,2022,4,April,Friday
2022-04-11,162.24978637695312,165.75,169.02999877929688,165.5,168.7100067138672,72246700,2022,4,April,Monday
2022-04-12,164.1194610595703,167.66000366210938,169.8699951171875,166.63999938964844,168.02000427246094,79265200,2022,4,April,Tuesday
2022-04-13,166.80162048339844,170.39999389648438,171.0399932861328,166.77000427246094,167.38999938964844,70618900,2022,4,April,Wednesday
2022-04-14,161.7995147705078,165.2899932861328,171.27000427246094,165.0399932861328,170.6199951171875,75329400,2022,4,April,Thursday
2022-04-18,161.58416748046875,165.07000732421875,166.60000610351562,163.57000732421875,163.9199981689453,69023900,2022,4,April,Monday
2022-04-19,163.8649444580078,167.39999389648438,167.82000732421875,163.91000366210938,165.02000427246094,67723800,2022,4,April,Tuesday
2022-04-20,163.6985321044922,167.22999572753906,168.8800048828125,166.10000610351562,168.75999450683594,67929800,2022,4,April,Wednesday
2022-04-21,162.9056396484375,166.4199981689453,171.52999877929688,165.91000366210938,168.91000366210938,87227800,2022,4,April,Thursday
2022-04-22,158.3734130859375,161.7899932861328,167.8699951171875,161.5,166.4600067138672,84882400,2022,4,April,Friday
2022-04-25,159.44039916992188,162.8800048828125,163.1699981689453,158.4600067138672,161.1199951171875,96046400,2022,4,April,Monday
2022-04-26,153.48878479003906,156.8000030517578,162.33999633789062,156.72000122070312,162.25,95623200,2022,4,April,Tuesday
2022-04-27,153.263671875,156.57000732421875,159.7899932861328,155.3800048828125,155.91000366210938,88063200,2022,4,April,Wednesday
2022-04-28,160.1843719482422,163.63999938964844,164.52000427246094,158.92999267578125,159.25,130216800,2022,4,April,Thursday
2022-04-29,154.3208465576172,157.64999389648438,166.1999969482422,157.25,161.83999633789062,131747600,2022,4,April,Friday
2022-05-02,154.62429809570312,157.9600067138672,158.22999572753906,153.27000427246094,156.7100067138672,123055300,2022,5,May,Monday
2022-05-03,156.11219787597656,159.47999572753906,160.7100067138672,156.32000732421875,158.14999389648438,88966500,2022,5,May,Tuesday
2022-05-04,162.51409912109375,166.02000427246094,166.47999572753906,159.25999450683594,159.6699981689453,108256500,2022,5,May,Wednesday
2022-05-05,153.4594268798828,156.77000427246094,164.0800018310547,154.9499969482422,163.85000610351562,130525300,2022,5,May,Thursday
2022-05-06,154.18484497070312,157.27999877929688,159.44000244140625,154.17999267578125,156.00999450683594,116124600,2022,5,May,Friday
2022-05-09,149.06759643554688,152.05999755859375,155.8300018310547,151.49000549316406,154.92999267578125,131577900,2022,5,May,Monday
2022-05-10,151.46937561035156,154.50999450683594,156.74000549316406,152.92999267578125,155.52000427246094,115366700,2022,5,May,Tuesday
2022-06-02,148.2343292236328,151.2100067138672,151.27000427246094,146.86000061035156,147.8300018310547,72348100,2022,6,June,Thursday
2022-07-15,147.2147674560547,150.1699981689453,150.86000061035156,148.1999969482422,149.77999877929688,76259900,2022,7,July,Friday
2022-07-19,148.0284881591797,151.0,151.22999572753906,146.91000366210938,147.9199981689453,82982400,2022,7,July,Tuesday
2022-07-20,150.02830505371094,153.0399932861328,153.72000122070312,150.3699951171875,151.1199951171875,64823400,2022,7,July,Wednesday
2022-07-21,152.2928466796875,155.35000610351562,155.57000732421875,151.94000244140625,154.5,65086600,2022,7,July,Thursday
2022-07-22,151.05763244628906,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400,2022,7,July,Friday
2022-07-25,149.94007873535156,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900,2022,7,July,Monday
2022-07-26,148.6166534423828,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700,2022,7,July,Tuesday
2022-07-27,153.70449829101562,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700,2022,7,July,Wednesday
2022-07-28,154.25352478027344,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700,2022,7,July,Thursday
2022-07-29,159.3119659423828,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900,2022,7,July,Friday
2022-08-01,158.33163452148438,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400,2022,8,August,Monday
2022-08-02,156.86109924316406,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000,2022,8,August,Tuesday
2022-08-03,162.86070251464844,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500,2022,8,August,Wednesday
2022-08-04,162.5469970703125,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100,2022,8,August,Thursday
2022-08-05,162.3212127685547,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000,2022,8,August,Friday
2022-08-08,161.84999084472656,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900,2022,8,August,Monday
2022-08-09,161.89910888671875,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500,2022,8,August,Tuesday
2022-08-10,166.13995361328125,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500,2022,8,August,Wednesday
2022-08-11,165.40370178222656,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200,2022,8,August,Thursday
2022-08-12,168.94757080078125,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400,2022,8,August,Friday
2022-08-15,170.01760864257812,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700,2022,8,August,Monday
2022-08-16,169.86056518554688,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100,2022,8,August,Tuesday
2022-08-17,171.35269165039062,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000,2022,8,August,Wednesday
2022-08-18,170.96002197265625,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100,2022,8,August,Thursday
2022-08-19,168.378173828125,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300,2022,8,August,Friday
2022-08-22,164.5005645751953,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800,2022,8,August,Monday
2022-08-23,164.16677856445312,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100,2022,8,August,Tuesday
2022-08-24,164.46128845214844,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500,2022,8,August,Wednesday
2022-08-25,166.91549682617188,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200,2022,8,August,Thursday
2022-08-26,160.62294006347656,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000,2022,8,August,Friday
2022-08-29,158.4239044189453,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000,2022,8,August,Monday
2022-08-30,155.99917602539062,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200,2022,8,August,Tuesday
2022-08-31,154.3401641845703,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,2022,8,August,Wednesday
2022-09-01,155.06658935546875,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,2022,9,September,Thursday
2022-09-02,152.9559326171875,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,2022,9,September,Friday
2022-09-06,151.6993865966797,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,2022,9,September,Tuesday
2022-09-07,153.1032257080078,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,2022,9,September,Wednesday
2022-09-08,151.6306915283203,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,2022,9,September,Thursday
2022-09-09,154.48739624023438,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,2022,9,September,Friday
2022-09-12,160.43637084960938,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,2022,9,September,Monday
2022-09-13,151.02206420898438,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,2022,9,September,Tuesday
2022-09-14,152.46514892578125,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,2022,9,September,Wednesday
2022-09-15,149.5789794921875,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,2022,9,September,Thursday
2022-09-16,147.93955993652344,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,2022,9,September,Friday
2022-09-19,151.6503448486328,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,2022,9,September,Monday
2022-09-20,154.02598571777344,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,2022,9,September,Tuesday
2022-09-21,150.9042510986328,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,2022,9,September,Wednesday
2022-09-22,149.9421844482422,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,2022,9,September,Thursday
2022-09-23,147.6744842529297,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,2022,9,September,Friday
2022-09-26,148.00828552246094,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,2022,9,September,Monday
2022-09-27,148.98019409179688,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,2022,9,September,Tuesday
2022-10-25,149.5495147705078,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,2022,10,October,Tuesday
2022-10-28,152.88722229003906,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,2022,10,October,Friday
2022-10-31,150.5312042236328,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,2022,10,October,Monday
2022-11-01,147.89047241210938,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,2022,11,November,Tuesday
2022-11-15,147.53598022460938,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,2022,11,November,Tuesday
2022-11-17,148.2046661376953,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,2022,11,November,Thursday
2022-11-18,148.76510620117188,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,2022,11,November,Friday
2022-11-22,147.6736602783203,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,2022,11,November,Tuesday
2022-11-23,148.54881286621094,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,2022,11,November,Wednesday
2023-02-02,148.30300903320312,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,2023,2,February,Thursday
2023-02-03,151.92152404785156,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,2023,2,February,Friday
2023-02-06,149.1977996826172,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,2023,2,February,Monday
2023-02-07,152.0690460205078,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,2023,2,February,Tuesday
2023-02-08,149.38462829589844,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,2023,2,February,Wednesday
2023-02-09,148.35215759277344,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,2023,2,February,Thursday
2023-02-10,148.7165069580078,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,2023,2,February,Friday
2023-02-13,151.51339721679688,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,2023,2,February,Monday
2023-02-14,150.87326049804688,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,2023,2,February,Tuesday
2023-02-15,152.9709014892578,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,2023,2,February,Wednesday
2023-02-16,151.37551879882812,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,2023,2,February,Thursday
2023-02-17,150.233154296875,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,2023,2,February,Friday
2023-03-03,148.73622131347656,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,2023,3,March,Friday
2023-03-06,151.49371337890625,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,2023,3,March,Monday
2023-03-07,149.29754638671875,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,2023,3,March,Tuesday
2023-03-08,150.54827880859375,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,2023,3,March,Wednesday
2023-03-09,148.3029022216797,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,2023,3,March,Thursday
2023-03-13,148.18472290039062,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,2023,3,March,Monday
2023-03-14,150.2725067138672,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,2023,3,March,Tuesday
2023-03-15,150.6664581298828,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,2023,3,March,Wednesday
2023-03-16,153.48301696777344,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,2023,3,March,Thursday
2023-03-17,152.64593505859375,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,2023,3,March,Friday
2023-03-20,155.0094757080078,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,2023,3,March,Monday
2023-03-21,156.86094665527344,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,2023,3,March,Tuesday
